A:\digitdebris\50debris\image_0167,occlusion,1,512,512,8,0.1658180827394864,0.053023688515511355,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0168,occlusion,1,512,512,0,0.22416382738615986,0.12085979040461507,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0169,occlusion,1,512,512,9,0.13110299389147856,-0.10411695589817595,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0170,occlusion,1,512,512,6,0.005981161268584778,0.18281526544218624,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0171,occlusion,1,512,512,9,-0.12184795033982282,-0.10272682508486043,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0172,occlusion,1,512,512,8,0.028503449421917793,0.09925001133678153,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0173,occlusion,1,512,512,2,0.027719204893600358,0.06426364951567133,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0174,occlusion,1,512,512,9,0.23818757658425,-0.10665326936510718,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0175,occlusion,1,512,512,0,-0.2546778123998721,0.13462024505812792,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0176,occlusion,1,512,512,8,0.2238309565367283,-0.054444103533214036,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0177,occlusion,1,512,512,1,-0.26105806872641446,0.0703662028909363,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0178,occlusion,1,512,512,5,0.24416059673432217,-0.10823459735573775,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0179,occlusion,1,512,512,2,-0.06788434449427083,0.1598511057309937,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0180,occlusion,1,512,512,8,0.16703042050286881,0.10293998883827031,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0181,occlusion,1,512,512,4,0.02400385480416184,0.25384520652508474,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0182,occlusion,1,512,512,3,-0.14933094569596583,0.23607492043007844,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0183,occlusion,1,512,512,6,-0.015076072550573583,0.1609294451389262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0184,occlusion,1,512,512,3,0.035122929254206625,0.012203969673775197,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0185,occlusion,1,512,512,5,-0.104862828883029,0.24497177713721208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0186,occlusion,1,512,512,9,-0.05089757026491601,0.24121487032707234,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0187,occlusion,1,512,512,5,0.20345816197758082,0.19548412085789235,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0188,occlusion,1,512,512,9,0.2621138503775387,-0.010179811346337622,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0189,occlusion,1,512,512,2,0.02124734994583799,-0.0437458563940957,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0190,occlusion,1,512,512,5,0.05722281903548704,-0.06628434369140514,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0191,occlusion,1,512,512,6,-0.09857272421815638,0.08377449435695401,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0192,occlusion,1,512,512,4,-0.11231806933547347,-0.11371803099657009,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0193,occlusion,1,512,512,8,-0.026726531866623826,0.1682311165508404,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0194,occlusion,1,512,512,8,-0.07835447997605385,0.10756099533626658,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0195,occlusion,1,512,512,8,0.006011068948090059,0.1206293752655417,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0196,occlusion,1,512,512,9,-0.24476226181534955,0.0023287101937723015,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0197,occlusion,1,512,512,0,-0.03396873165320513,0.16706904226484093,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0198,occlusion,1,512,512,0,0.2827886889025539,0.056111293181314484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0199,occlusion,1,512,512,0,-0.27220745008134,0.1749353281897134,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0200,occlusion,1,512,512,9,0.24652108566441439,-0.047030151345847204,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0201,occlusion,1,512,512,3,0.1788708473174307,0.15563364218895986,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0202,occlusion,1,512,512,8,0.1895704576194871,-0.04834471444358311,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0203,occlusion,1,512,512,8,-0.13915720411757496,0.08397583108568037,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0204,occlusion,1,512,512,4,-0.029932933424839214,-0.11247352655089558,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0205,occlusion,1,512,512,7,-0.2694233064421474,0.03850018841385287,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0206,occlusion,1,512,512,2,-0.24056075459151569,0.15843780366706806,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0207,occlusion,1,512,512,3,-0.275447880583273,0.20286604081391485,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0208,occlusion,1,512,512,1,-0.1075918244905143,0.09428444713613497,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0209,occlusion,1,512,512,4,-0.06605916364078968,0.2049225254336698,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0210,occlusion,1,512,512,8,-0.21883433471180636,-0.001080816824097372,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0211,occlusion,1,512,512,6,0.21178621291864946,0.2301131310505375,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0212,occlusion,1,512,512,6,0.2476872613890832,0.18672361948457322,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0213,occlusion,1,512,512,0,0.06282635040773732,0.06908363495258325,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0214,occlusion,1,512,512,0,-0.052081751709650764,-0.07886197427579657,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0215,occlusion,1,512,512,5,-0.1194192016981113,0.17189765159842707,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0216,occlusion,1,512,512,6,-0.05680807172761598,0.2621008537386926,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0217,occlusion,1,512,512,9,-0.145821745671455,0.25988627631653777,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0218,occlusion,1,512,512,2,0.25907092236846724,0.2330247984801438,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0219,occlusion,1,512,512,2,0.28653733088896977,0.2604706707576682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0220,occlusion,1,512,512,8,-0.2269207150740633,0.10113386733013709,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0221,occlusion,1,512,512,9,0.10626285264231422,-0.06375502114175065,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0222,occlusion,1,512,512,8,-0.11119169827705902,0.056848376754265226,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0223,occlusion,1,512,512,6,0.12639917727949734,0.2579012227475289,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0224,occlusion,1,512,512,3,0.21593732038200913,0.22879466451636693,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0225,occlusion,1,512,512,3,0.08981245718444392,0.0525802674055036,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0226,occlusion,1,512,512,7,0.0008484324564005385,-0.0673568411508242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0227,occlusion,1,512,512,2,-0.1491703541879477,-0.007570319580234505,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0228,occlusion,1,512,512,9,0.18359305889443972,-0.08986843012720232,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0229,occlusion,1,512,512,2,0.2122340009797808,0.17650379121624044,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0230,occlusion,1,512,512,4,0.14431214833327544,0.16312775692924725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0231,occlusion,1,512,512,0,-0.010296735319563044,-0.009615259145094021,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0232,occlusion,1,512,512,1,-0.07510855841494196,0.05828031748741731,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0233,occlusion,1,512,512,8,0.26173519507016235,0.14797546484122415,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0234,occlusion,1,512,512,1,0.09593075584668892,-0.07382947623657012,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0235,occlusion,1,512,512,5,0.20944303925029795,-0.09465669411616605,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0236,occlusion,1,512,512,4,0.03881229723804974,-0.08528861464297129,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0237,occlusion,1,512,512,0,-0.009071591517797295,-0.05625780350080646,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0238,occlusion,1,512,512,2,-0.27375228623117287,-0.10640261571498368,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0239,occlusion,1,512,512,1,-0.18102419156059432,0.11588228257365339,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0240,occlusion,1,512,512,3,0.21355760070275182,-0.008047949656933728,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0241,occlusion,1,512,512,8,-0.0353073192137312,-0.06357574130802914,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0242,occlusion,1,512,512,3,0.2824520353255176,0.033048501153396484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0243,occlusion,1,512,512,3,0.14344535573864292,0.15458869185111174,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0244,occlusion,1,512,512,9,-0.0836630568408196,-0.06425424892050112,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0245,occlusion,1,512,512,5,0.07828214412446205,-0.11188469650243528,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0246,occlusion,1,512,512,5,-0.09500756950770314,-0.04418967671123018,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0247,occlusion,1,512,512,1,0.05254058012055718,0.18898068271686563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0248,occlusion,1,512,512,4,-0.13828133361268588,0.08049245226353512,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0249,occlusion,1,512,512,9,-0.2639295523396291,0.1978029460545337,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0250,occlusion,1,512,512,4,0.19130870680451117,-0.08942523685819607,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0251,occlusion,1,512,512,2,0.05844455744969551,0.057451767686514096,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0252,occlusion,1,512,512,6,0.2157912945721055,0.10262765730991262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0253,occlusion,1,512,512,9,-0.17323265182474817,0.2302710334631714,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0254,occlusion,1,512,512,1,-0.2412597428695028,0.08534351548566298,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0255,occlusion,1,512,512,1,-0.0936554550067129,-0.08065642799960428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0256,occlusion,1,512,512,1,-0.252406657360789,0.2005441182257761,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0257,occlusion,1,512,512,0,-0.25756557039125727,-0.09546506430138806,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0258,occlusion,1,512,512,5,0.10776947882869087,-0.06509694595233224,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0259,occlusion,1,512,512,4,-0.07564307496679146,0.248833417475968,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0260,occlusion,1,512,512,6,0.07114227860365435,0.20703019061981204,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0261,occlusion,1,512,512,7,-0.06754473483820803,0.20695310838136632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0262,occlusion,1,512,512,2,0.0885820211864271,0.23594019617516082,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0263,occlusion,1,512,512,5,-0.27889357472052245,0.24802825186541938,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0264,occlusion,1,512,512,4,-0.23140689953803167,0.08005432177266326,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0265,occlusion,1,512,512,2,-0.18986018148030812,0.2512608209227477,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0266,occlusion,1,512,512,1,-0.10878489542075728,0.1335135760788167,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0267,occlusion,1,512,512,0,0.09771403636677439,-0.07834647837722981,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0268,occlusion,1,512,512,5,0.22037438534489445,0.047117926535066565,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0269,occlusion,1,512,512,8,0.11460320042065758,0.048410614201323185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0270,occlusion,1,512,512,6,-0.014707669949298285,-0.018354334345978524,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0271,occlusion,1,512,512,8,-0.23218084406483033,0.22494600302573786,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0272,occlusion,1,512,512,6,-0.11332090443075676,-0.09065816963075236,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0273,occlusion,1,512,512,6,-0.17762840675183036,-0.06970696292134125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0274,occlusion,1,512,512,8,0.278930673235848,0.13239834187717775,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0275,occlusion,1,512,512,7,-0.1260083282088579,0.12820544927414945,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0276,occlusion,1,512,512,4,0.17408192734736638,0.0830421066987876,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0277,occlusion,1,512,512,0,-0.21807836419136573,0.1995222671526713,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0278,occlusion,1,512,512,2,0.0978059981560106,0.1659201291401633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0279,occlusion,1,512,512,7,-0.2517661159921948,0.09364220763070459,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0280,occlusion,1,512,512,7,-0.15346669161297463,0.2416825004062847,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0281,occlusion,1,512,512,9,0.07177021630968866,0.2496625470359352,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0282,occlusion,1,512,512,3,0.051760321574853385,-0.008963357444982209,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0283,occlusion,1,512,512,5,-0.18584046994075817,-0.052138250194711536,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0284,occlusion,1,512,512,6,-0.047646937196649225,0.24367020460758326,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0285,occlusion,1,512,512,3,0.24514994621309177,0.10257264090392192,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0286,occlusion,1,512,512,5,-0.0476718469016168,0.16426337850364514,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0287,occlusion,1,512,512,8,-0.19035565507414964,0.241435288483703,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0288,occlusion,1,512,512,1,-0.2824911389026443,0.04015113879027647,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0289,occlusion,1,512,512,1,-0.2899482685182054,0.22170531082598915,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0290,occlusion,1,512,512,9,-0.13595404597217378,0.04832712478217567,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0291,occlusion,1,512,512,2,-0.02573387362628149,-0.11178652211319516,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0292,occlusion,1,512,512,2,0.020267985117251086,-0.0498287175289603,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0293,occlusion,1,512,512,0,-0.1869195170555648,0.18501935105689848,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0294,occlusion,1,512,512,4,-0.2821622150180717,-0.07311965254406984,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0295,occlusion,1,512,512,1,-0.2806238612302022,-0.10986503826693346,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0296,occlusion,1,512,512,4,0.03330393848612723,0.029652320599073093,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0297,occlusion,1,512,512,3,-0.14235558224618408,-0.0032077874121704125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0298,occlusion,1,512,512,7,0.09849777099793022,-0.09117976336880525,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0299,occlusion,1,512,512,0,0.03307713311601024,0.17333711480211805,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0300,occlusion,1,512,512,8,0.28051406752014046,0.12299071557259557,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0301,occlusion,1,512,512,8,0.18954957726397803,0.11654153587838557,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0302,occlusion,1,512,512,7,0.21318728571564322,0.23049253763272953,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0303,occlusion,1,512,512,6,0.24272737710268838,-0.013141123145705674,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0304,occlusion,1,512,512,2,0.16206118844245743,0.09394281712881207,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0305,occlusion,1,512,512,1,0.06720294995949844,-0.0796362594264959,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0306,occlusion,1,512,512,0,-0.242556115424141,-0.0020635970926347197,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0307,occlusion,1,512,512,2,-0.14620840806561586,-0.03832132107860135,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0308,occlusion,1,512,512,8,0.14057451935026444,0.17650806638014094,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0309,occlusion,1,512,512,7,0.2534405556472698,-0.10694761388533229,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
